timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:21:23.636Z,23.8,8.9,67.2,16384,4875,70.2,2.05,5.7,122.8
2026-04-18T09:21:24.752Z,17.0,9.0,74.0,16384,4878,70.2,1.50,4.9,88.6
2026-04-18T09:21:25.896Z,19.8,8.1,72.1,16384,4885,70.2,0.74,4.6,124.0
2026-04-18T09:21:27.005Z,21.9,8.5,69.6,16384,4887,70.2,2.53,8.0,140.5
2026-04-18T09:21:28.110Z,22.9,10.2,66.9,16384,4790,70.8,6.10,6.4,87.7
2026-04-18T09:21:29.217Z,20.3,7.6,72.0,16384,4780,70.8,14.34,6.6,184.3
2026-04-18T09:21:30.343Z,19.1,9.5,71.4,16384,4761,70.9,5.24,10.4,185.7
2026-04-18T09:21:31.444Z,25.7,11.7,62.7,16384,4756,71.0,4.63,9.4,155.6
2026-04-18T09:21:32.572Z,18.2,11.0,70.7,16384,4748,71.0,8.03,5.5,137.5
2026-04-18T09:21:33.687Z,20.9,8.2,70.9,16384,4731,71.1,1.77,4.3,121.7
2026-04-18T09:21:34.787Z,17.3,8.0,74.7,16384,4778,70.8,6.74,7.8,111.5
2026-04-18T09:21:35.887Z,18.0,7.5,74.5,16384,4768,70.9,1.13,7.6,209.5
2026-04-18T09:21:37.008Z,21.8,10.0,68.3,16384,4765,70.9,2.07,20.5,197.4
2026-04-18T09:21:38.140Z,20.3,8.2,71.6,16384,4765,70.9,0.78,6.4,182.4
2026-04-18T09:21:39.249Z,20.7,9.0,70.3,16384,4777,70.8,0.00,5.8,149.9
2026-04-18T09:21:40.352Z,20.0,8.2,71.8,16384,4822,70.6,0.02,5.9,134.7
2026-04-18T09:21:41.462Z,17.6,6.6,75.8,16384,4824,70.6,1.82,3.0,81.2
2026-04-18T09:21:42.572Z,16.4,8.4,75.2,16384,4824,70.6,0.53,4.2,72.2
2026-04-18T09:21:43.700Z,18.4,7.7,73.9,16384,4816,70.6,1.73,2.6,25.1
2026-04-18T09:21:44.795Z,20.8,8.4,70.8,16384,4819,70.6,2.01,1.6,5.1
2026-04-18T09:21:45.898Z,16.6,6.2,77.2,16384,4817,70.6,1.74,152.0,17.6
2026-04-18T09:21:47.001Z,23.8,8.2,67.9,16384,4813,70.6,1.76,236.9,54.7
2026-04-18T09:21:48.100Z,15.4,7.9,76.6,16384,4827,70.5,20.54,79.3,93.3
2026-04-18T09:21:49.220Z,28.1,15.1,56.8,16384,4820,70.6,2.63,3.8,55.2
2026-04-18T09:21:50.328Z,17.1,9.0,73.9,16384,4788,70.8,1.26,9.9,70.9
2026-04-18T09:21:51.442Z,23.0,8.7,68.3,16384,4757,71.0,1.00,13.1,67.9
2026-04-18T09:21:52.593Z,18.3,7.3,74.4,16384,4766,70.9,3.20,7.7,30.1
2026-04-18T09:21:53.706Z,26.6,9.7,63.7,16384,4761,70.9,0.50,4.4,42.8
2026-04-18T09:21:54.824Z,18.0,7.9,74.1,16384,4775,70.9,1.23,3.8,6.4
2026-04-18T09:21:55.931Z,21.7,7.6,70.7,16384,4773,70.9,1.24,16.8,10.3
2026-04-18T09:21:57.052Z,17.3,8.3,74.3,16384,4773,70.9,1.83,8.8,6.1
2026-04-18T09:21:58.166Z,18.4,7.8,73.8,16384,4778,70.8,19.48,3.0,8.8
2026-04-18T09:21:59.272Z,20.0,11.0,69.0,16384,4762,70.9,4.79,5.2,5.2
2026-04-18T09:22:00.406Z,25.1,11.8,63.1,16384,4774,70.9,12.43,201.9,28.3
2026-04-18T09:22:01.504Z,35.0,19.6,45.4,16384,4925,69.9,56.55,159.3,23.7
2026-04-18T09:22:02.614Z,15.9,10.5,73.7,16384,4864,70.3,4.18,56.8,16.9
2026-04-18T09:22:03.742Z,30.4,12.3,57.3,16384,4853,70.4,7.87,67.2,43.0
2026-04-18T09:22:04.911Z,66.0,23.2,10.8,16384,4725,71.2,4.43,37.7,75.9
2026-04-18T09:22:06.021Z,55.9,21.5,22.6,16384,4686,71.4,3.76,20.6,67.5
2026-04-18T09:22:07.111Z,28.7,15.7,55.6,16384,4861,70.3,3.33,38.4,48.8
2026-04-18T09:22:08.212Z,18.8,7.5,73.8,16384,4865,70.3,4.83,36.3,29.4
2026-04-18T09:22:09.331Z,20.6,9.4,70.0,16384,4882,70.2,1.23,37.7,75.6
2026-04-18T09:22:10.453Z,20.8,8.9,70.3,16384,4885,70.2,1.00,34.3,73.1
2026-04-18T09:22:11.589Z,59.3,19.2,21.5,16384,4936,69.9,1.66,20.8,63.2
2026-04-18T09:22:12.689Z,48.8,17.5,33.7,16384,4931,69.9,3.77,41.7,63.6
2026-04-18T09:22:13.784Z,22.3,8.8,68.9,16384,4931,69.9,24.62,28.5,41.8
2026-04-18T09:22:14.899Z,19.5,11.6,68.9,16384,4943,69.8,3.00,31.4,69.0
2026-04-18T09:22:16.006Z,26.0,9.9,64.1,16384,4938,69.9,2.03,26.5,55.1
2026-04-18T09:22:17.116Z,24.7,7.3,68.0,16384,4931,69.9,1.76,30.3,47.9
2026-04-18T09:22:18.270Z,21.3,11.1,67.5,16384,4938,69.9,1.02,29.0,19.2
2026-04-18T09:22:19.370Z,22.3,8.8,68.9,16384,4942,69.8,5.86,27.1,12.3
2026-04-18T09:22:20.466Z,17.1,7.7,75.3,16384,4938,69.9,1.95,46.5,6.5
2026-04-18T09:22:21.577Z,22.5,11.9,65.6,16384,4934,69.9,14.06,78.5,7.7
2026-04-18T09:22:22.717Z,28.9,14.2,56.9,16384,4897,70.1,3.97,104.1,28.1
2026-04-18T09:22:23.810Z,34.4,13.9,51.7,16384,4888,70.2,4.64,72.1,74.4
2026-04-18T09:22:24.910Z,19.6,17.1,63.3,16384,4853,70.4,2.97,92.9,35.0
2026-04-18T09:22:26.010Z,16.8,8.6,74.6,16384,4849,70.4,0.25,78.1,71.9
2026-04-18T09:22:27.124Z,17.3,7.3,75.4,16384,4855,70.4,4.88,76.6,65.0
2026-04-18T09:22:28.221Z,30.3,10.1,59.5,16384,4766,70.9,4.16,76.7,54.6
2026-04-18T09:22:29.327Z,22.0,6.1,71.9,16384,4724,71.2,0.10,26.2,57.4
2026-04-18T09:22:30.426Z,36.8,9.6,53.6,16384,4723,71.2,1.02,2.7,49.6
2026-04-18T09:22:31.538Z,39.7,6.8,53.5,16384,4716,71.2,4.68,3.4,54.0
2026-04-18T09:22:32.671Z,28.9,9.3,61.8,16384,4715,71.2,17.65,44.0,106.5
2026-04-18T09:22:33.786Z,53.0,15.8,31.2,16384,4659,71.6,26.83,81.2,56.7
2026-04-18T09:22:34.891Z,22.9,8.6,68.5,16384,4611,71.9,1.50,100.2,141.8
2026-04-18T09:22:36.008Z,24.3,10.1,65.6,16384,4564,72.1,1.39,107.9,115.6
2026-04-18T09:22:37.104Z,14.7,9.1,76.2,16384,4564,72.1,2.76,142.3,98.6
2026-04-18T09:22:38.216Z,27.6,9.4,63.0,16384,4578,72.1,0.78,151.1,25.6
2026-04-18T09:22:39.738Z,17.0,7.7,75.3,16384,4593,72.0,1.49,83.2,33.0
2026-04-18T09:22:40.871Z,20.0,8.8,71.2,16384,4589,72.0,0.52,56.9,78.3
2026-04-18T09:22:41.978Z,18.2,8.0,73.8,16384,4589,72.0,2.24,75.1,51.1
2026-04-18T09:22:43.075Z,22.0,8.2,69.8,16384,4608,71.9,1.55,47.1,47.8
2026-04-18T09:22:44.168Z,17.2,9.0,73.8,16384,4636,71.7,4.02,73.6,114.1
2026-04-18T09:22:45.274Z,18.5,7.9,73.7,16384,4622,71.8,1.75,60.6,91.3
2026-04-18T09:22:46.369Z,20.7,9.6,69.6,16384,4626,71.8,0.79,54.3,109.5
2026-04-18T09:22:47.471Z,15.6,6.8,77.6,16384,4625,71.8,2.96,7.2,69.4
2026-04-18T09:22:48.606Z,23.8,8.1,68.1,16384,4672,71.5,34.54,98.5,84.6
2026-04-18T09:22:49.757Z,26.6,13.4,60.0,16384,4564,72.1,19.83,94.2,176.3
2026-04-18T09:22:50.872Z,26.2,13.4,60.4,16384,4586,72.0,31.04,161.1,130.4
2026-04-18T09:22:52.061Z,26.2,12.3,61.5,16384,4547,72.2,47.43,191.8,83.7
2026-04-18T09:22:53.351Z,36.5,25.9,37.6,16384,4921,70.0,1070.21,57.5,81.4
2026-04-18T09:22:54.547Z,48.2,29.5,22.3,16384,6035,63.2,889.21,67.0,109.3
2026-04-18T09:22:55.674Z,36.1,32.8,31.1,16384,6812,58.4,503.75,100.8,106.1
2026-04-18T09:22:56.772Z,29.1,19.7,51.2,16384,7340,55.2,13.98,58.1,124.1
2026-04-18T09:22:57.875Z,15.2,8.8,76.0,16384,7322,55.3,53.81,72.1,141.6
2026-04-18T09:22:58.975Z,21.0,13.8,65.2,16384,7273,55.6,28.99,68.7,153.1
2026-04-18T09:23:00.067Z,17.2,8.6,74.2,16384,7237,55.8,9.99,58.7,86.7
2026-04-18T09:23:01.191Z,20.0,9.9,70.1,16384,7224,55.9,24.95,203.7,86.1
2026-04-18T09:23:02.292Z,19.4,9.3,71.3,16384,7205,56.0,78.74,53.6,58.2
2026-04-18T09:23:03.390Z,23.9,9.0,67.0,16384,7089,56.7,40.18,11.8,207.0
2026-04-18T09:23:04.495Z,23.3,8.3,68.5,16384,7005,57.2,10.48,13.3,284.6
2026-04-18T09:23:05.610Z,17.5,9.2,73.2,16384,6981,57.4,13.40,6.2,105.9
2026-04-18T09:23:06.745Z,25.1,9.4,65.6,16384,7001,57.3,9.44,15.0,51.7
2026-04-18T09:23:07.865Z,19.5,8.6,71.9,16384,6958,57.5,6.66,12.1,56.6
2026-04-18T09:23:08.965Z,23.2,8.1,68.7,16384,6977,57.4,8.71,18.9,51.1
2026-04-18T09:23:10.063Z,17.8,6.9,75.3,16384,6983,57.4,24.58,57.3,68.2
2026-04-18T09:23:11.182Z,19.1,8.8,72.1,16384,6970,57.5,8.99,60.0,49.2
2026-04-18T09:23:12.287Z,22.9,8.1,69.0,16384,6962,57.5,30.28,98.1,95.7
2026-04-18T09:23:13.393Z,16.8,9.5,73.7,16384,6929,57.7,8.97,132.7,109.5
2026-04-18T09:23:14.497Z,25.8,8.6,65.6,16384,6883,58.0,9.09,141.5,78.8
2026-04-18T09:23:15.605Z,32.2,9.9,57.9,16384,6873,58.0,8.01,92.1,29.8
2026-04-18T09:23:16.791Z,22.2,7.6,70.2,16384,6872,58.1,21.81,93.9,41.8
2026-04-18T09:23:17.923Z,38.7,10.7,50.6,16384,6829,58.3,23.21,10.3,35.7
2026-04-18T09:23:19.056Z,24.0,9.9,66.1,16384,6804,58.5,11.40,12.1,77.3
2026-04-18T09:23:20.176Z,18.5,9.2,72.3,16384,6730,58.9,12.94,7.5,103.4
2026-04-18T09:23:21.283Z,24.3,11.2,64.5,16384,6769,58.7,9.89,10.8,61.2
2026-04-18T09:23:22.384Z,18.6,11.5,70.0,16384,6760,58.7,9.17,13.8,47.3
2026-04-18T09:23:23.492Z,22.7,8.3,69.0,16384,6752,58.8,5.96,4.8,67.3
2026-04-18T09:23:24.597Z,19.9,8.6,71.5,16384,6752,58.8,15.47,6.9,98.6
2026-04-18T09:23:25.704Z,20.2,9.3,70.5,16384,6736,58.9,6.96,7.2,80.1
2026-04-18T09:23:26.832Z,24.0,7.4,68.6,16384,6719,59.0,6.23,6.2,125.4
2026-04-18T09:23:27.936Z,20.7,9.7,69.6,16384,6669,59.3,17.96,6.0,71.3
2026-04-18T09:23:29.043Z,19.7,8.3,72.0,16384,6626,59.6,13.93,4.7,78.5
2026-04-18T09:23:30.138Z,16.7,9.8,73.5,16384,6675,59.3,19.85,3.8,64.0
2026-04-18T09:23:31.236Z,15.8,7.8,76.3,16384,6711,59.0,11.19,10.1,66.3
2026-04-18T09:23:32.358Z,20.0,11.7,68.3,16384,6629,59.5,12.42,15.2,65.2
2026-04-18T09:23:33.461Z,18.5,10.4,71.1,16384,6664,59.3,6.20,17.7,88.0
2026-04-18T09:23:34.554Z,17.4,8.0,74.6,16384,6656,59.4,32.72,26.1,98.2
2026-04-18T09:23:35.654Z,22.0,11.0,66.9,16384,6624,59.6,3.67,8.8,27.9
2026-04-18T09:23:36.756Z,17.0,9.8,73.2,16384,6668,59.3,3.21,13.7,23.5
2026-04-18T09:23:37.873Z,20.9,8.8,70.3,16384,6666,59.3,66.36,7.2,21.2
2026-04-18T09:23:38.985Z,21.6,9.5,69.0,16384,6665,59.3,57.12,8.8,21.0
2026-04-18T09:23:40.095Z,15.5,9.3,75.3,16384,6603,59.7,2.96,8.9,24.4
2026-04-18T09:23:41.199Z,15.2,7.0,77.8,16384,6651,59.4,3.84,20.4,38.9
2026-04-18T09:23:42.311Z,20.5,9.1,70.4,16384,6639,59.5,2.71,4.5,46.7
2026-04-18T09:23:43.437Z,12.7,7.6,79.8,16384,6636,59.5,4.47,1.8,15.3
2026-04-18T09:23:44.542Z,15.1,8.7,76.2,16384,6633,59.5,3.26,3.9,26.7
2026-04-18T09:23:45.640Z,14.8,7.1,78.1,16384,6630,59.5,6.02,3.1,26.5
2026-04-18T09:23:46.760Z,18.7,8.0,73.3,16384,6627,59.6,13.82,7.8,47.5
2026-04-18T09:23:47.875Z,18.9,9.3,71.8,16384,6612,59.6,24.77,5.6,74.3
2026-04-18T09:23:48.985Z,15.5,8.3,76.1,16384,6625,59.6,12.22,4.7,49.7
2026-04-18T09:23:50.077Z,19.9,9.3,70.8,16384,6615,59.6,5.54,6.0,74.8
2026-04-18T09:23:51.186Z,15.2,7.3,77.5,16384,6604,59.7,17.18,5.4,72.2
2026-04-18T09:23:52.290Z,18.1,8.8,73.0,16384,6588,59.8,7.78,17.8,52.9
2026-04-18T09:23:53.411Z,17.0,7.5,75.5,16384,6592,59.8,11.78,4.1,73.7
2026-04-18T09:23:54.505Z,19.5,9.9,70.6,16384,6744,58.8,1.57,4.5,86.6
2026-04-18T09:23:55.610Z,13.6,6.5,80.0,16384,6734,58.9,4.00,5.4,127.7
2026-04-18T09:23:57.084Z,18.0,7.7,74.2,16384,6728,58.9,3.23,3.7,58.8
2026-04-18T09:23:58.195Z,14.3,9.0,76.7,16384,6757,58.8,62.49,5.1,51.5
2026-04-18T09:23:59.303Z,17.0,9.0,74.0,16384,6697,59.1,272.74,81.8,81.1
2026-04-18T09:24:00.404Z,18.9,10.4,70.7,16384,6450,60.6,142.01,7.9,98.3
2026-04-18T09:24:01.674Z,18.6,13.3,68.1,16384,6082,62.9,301.69,13.5,145.5
2026-04-18T09:24:02.786Z,26.9,27.9,45.3,16384,5582,65.9,343.31,7.0,19.5
2026-04-18T09:24:03.910Z,48.1,27.5,24.3,16384,5099,68.9,371.97,6.7,15.3
2026-04-18T09:24:05.086Z,36.0,28.0,36.0,16384,4951,69.8,298.14,9.7,20.6
2026-04-18T09:24:06.224Z,44.4,27.0,28.7,16384,4903,70.1,227.16,44.0,39.0
2026-04-18T09:24:07.349Z,34.0,22.0,44.0,16384,4882,70.2,195.50,4.8,24.4
2026-04-18T09:24:08.461Z,22.4,23.9,53.7,16384,4812,70.6,46.38,11.9,23.7
2026-04-18T09:24:09.590Z,19.8,18.3,61.9,16384,4787,70.8,126.84,4.1,28.9
2026-04-18T09:24:10.708Z,16.8,23.0,60.2,16384,4668,71.5,80.93,7.9,9.9
2026-04-18T09:24:11.819Z,15.6,17.8,66.6,16384,4601,71.9,35.43,6.8,33.1
2026-04-18T09:24:12.958Z,12.8,18.4,68.8,16384,4594,72.0,67.47,1.5,23.4
2026-04-18T09:24:14.087Z,21.9,27.7,50.4,16384,4568,72.1,62.75,3.1,31.6
2026-04-18T09:24:15.233Z,28.3,29.5,42.2,16384,4524,72.4,71.70,5.8,30.1
2026-04-18T09:24:16.386Z,30.3,31.3,38.4,16384,4434,72.9,70.72,3.6,16.3
2026-04-18T09:24:17.535Z,47.9,46.2,5.9,16384,4401,73.1,42.02,7.7,14.9
2026-04-18T09:24:18.674Z,38.3,47.9,13.9,16384,4356,73.4,29.11,422.4,39.8
2026-04-18T09:24:19.806Z,36.2,49.3,14.5,16384,4413,73.1,19.06,49.4,48.7
2026-04-18T09:24:20.927Z,35.5,46.2,18.3,16384,4457,72.8,15.03,1.4,6.0
2026-04-18T09:24:22.050Z,30.2,42.7,27.1,16384,4457,72.8,8.11,2.0,8.0
2026-04-18T09:24:23.177Z,35.0,44.8,20.2,16384,4597,71.9,12.54,1.5,8.9
2026-04-18T09:24:24.298Z,38.5,47.0,14.5,16384,4644,71.7,9.38,0.2,2.7
2026-04-18T09:24:25.429Z,31.0,45.8,23.1,16384,4600,71.9,11.74,2.8,32.1
2026-04-18T09:24:26.561Z,30.4,44.5,25.1,16384,4587,72.0,46.56,2.6,25.4
2026-04-18T09:24:27.700Z,34.8,50.4,14.7,16384,4539,72.3,31.96,9.2,30.1
2026-04-18T09:24:28.833Z,32.6,47.1,20.3,16384,4480,72.7,91.92,3.5,23.1
2026-04-18T09:24:29.946Z,32.3,42.4,25.3,16384,4429,73.0,10.22,2.8,19.1
2026-04-18T09:24:31.045Z,24.3,31.4,44.3,16384,4422,73.0,11.14,3.2,26.8
2026-04-18T09:24:32.154Z,16.5,23.6,59.9,16384,4418,73.0,5.50,3.0,40.7
2026-04-18T09:24:33.259Z,14.9,19.7,65.4,16384,4421,73.0,12.42,1.6,14.4
2026-04-18T09:24:34.376Z,14.9,21.8,63.3,16384,4415,73.1,15.29,2.7,26.2
2026-04-18T09:24:35.487Z,17.0,23.4,59.6,16384,4428,73.0,14.17,6.3,22.7
2026-04-18T09:24:36.589Z,14.6,21.6,63.8,16384,4426,73.0,9.41,8.0,36.9
2026-04-18T09:24:37.695Z,16.7,25.1,58.2,16384,4428,73.0,18.09,3.3,30.4
2026-04-18T09:24:38.804Z,17.2,25.1,57.6,16384,4415,73.1,10.72,5.1,58.1
2026-04-18T09:24:39.901Z,19.4,26.9,53.6,16384,4422,73.0,15.66,2.7,23.4
2026-04-18T09:24:41.003Z,11.5,19.7,68.9,16384,4419,73.0,25.82,2.6,18.4
2026-04-18T09:24:42.113Z,17.5,17.0,65.4,16384,4395,73.2,6.51,9.9,28.2
2026-04-18T09:24:43.218Z,21.1,15.3,63.6,16384,4390,73.2,13.01,15.3,34.0
2026-04-18T09:24:44.319Z,16.0,18.9,65.1,16384,4392,73.2,39.89,3.1,29.7
2026-04-18T09:24:45.413Z,13.8,21.3,64.8,16384,4369,73.3,10.04,12.1,27.1
2026-04-18T09:24:46.536Z,11.3,15.7,73.0,16384,4359,73.4,32.77,4.7,18.4
2026-04-18T09:24:47.653Z,17.5,22.2,60.4,16384,4320,73.6,17.95,2.6,21.5
2026-04-18T09:24:48.786Z,30.2,25.4,44.4,16384,4351,73.4,20.29,1.4,26.4
2026-04-18T09:24:49.915Z,34.0,24.4,41.6,16384,4325,73.6,22.51,8.3,27.2
2026-04-18T09:24:51.035Z,27.5,26.5,46.0,16384,4316,73.7,32.86,4.0,28.4
2026-04-18T09:24:52.137Z,21.1,21.3,57.7,16384,4313,73.7,5.78,3.5,29.9
2026-04-18T09:24:53.230Z,11.3,14.2,74.5,16384,4313,73.7,2.76,3.2,72.7
2026-04-18T09:24:54.327Z,13.5,15.2,71.3,16384,4326,73.6,11.79,3.1,49.6
2026-04-18T09:24:55.422Z,12.2,15.5,72.2,16384,4331,73.6,4.85,2.6,21.2
2026-04-18T09:24:56.517Z,13.7,15.1,71.2,16384,4327,73.6,298.38,3.4,29.6
2026-04-18T09:24:57.640Z,10.6,14.3,75.2,16384,4322,73.6,388.68,3.5,34.8
2026-04-18T09:24:58.750Z,15.1,16.4,68.5,16384,4316,73.7,102.46,4.1,79.2
2026-04-18T09:24:59.856Z,15.8,13.9,70.3,16384,4311,73.7,3.38,2.2,30.3
2026-04-18T09:25:00.964Z,14.8,11.1,74.1,16384,4310,73.7,5.11,2.3,14.7
2026-04-18T09:25:02.070Z,13.7,11.3,74.9,16384,4304,73.7,3.60,2.2,13.9
2026-04-18T09:25:03.181Z,11.1,9.1,79.8,16384,4310,73.7,0.97,3.5,30.0
2026-04-18T09:25:04.284Z,13.6,12.2,74.2,16384,4312,73.7,5.55,2.4,24.6
2026-04-18T09:25:05.379Z,9.6,9.1,81.3,16384,4318,73.6,8.61,6.9,66.9
2026-04-18T09:25:06.484Z,14.4,11.4,74.2,16384,4326,73.6,1.30,0.6,0.3
2026-04-18T09:25:07.589Z,7.2,7.4,85.5,16384,4325,73.6,0.97,0.5,0.3
2026-04-18T09:25:08.693Z,11.3,10.5,78.1,16384,4322,73.6,1.05,0.8,2.2
2026-04-18T09:25:09.798Z,7.2,7.6,85.2,16384,4322,73.6,3.59,0.7,2.7
2026-04-18T09:25:10.917Z,17.2,13.8,69.0,16384,4465,72.7,1.02,7.3,26.2
2026-04-18T09:25:12.038Z,6.4,5.2,88.4,16384,4464,72.8,0.79,7.4,69.4
2026-04-18T09:25:13.150Z,12.4,8.3,79.3,16384,4437,72.9,22.13,4.7,41.3
2026-04-18T09:25:14.664Z,15.6,10.4,73.9,16384,4408,73.1,9.84,20.1,37.3
2026-04-18T09:25:15.783Z,14.3,9.4,76.3,16384,4394,73.2,2.10,10.8,7.9
2026-04-18T09:25:16.890Z,11.4,9.2,79.3,16384,4392,73.2,1.11,14.6,10.2
2026-04-18T09:25:17.998Z,9.5,6.4,84.2,16384,4387,73.2,1.26,3.8,8.3
2026-04-18T09:25:19.095Z,16.8,7.8,75.4,16384,4378,73.3,0.00,1.9,10.6
2026-04-18T09:25:20.202Z,5.5,4.5,90.0,16384,4378,73.3,0.23,9.0,4.6
2026-04-18T09:25:21.301Z,10.0,7.6,82.4,16384,4377,73.3,0.75,1.7,8.7
2026-04-18T09:25:22.402Z,6.7,5.0,88.2,16384,4381,73.3,12.10,1.8,3.0
2026-04-18T09:25:23.516Z,11.3,6.1,82.6,16384,4364,73.4,0.45,1.0,2.6
2026-04-18T09:25:24.615Z,9.9,8.8,81.3,16384,4368,73.3,1.27,6.0,11.7
2026-04-18T09:25:25.707Z,8.4,7.6,84.1,16384,4367,73.3,1.10,9.5,9.6
2026-04-18T09:25:26.811Z,12.2,6.9,80.9,16384,4366,73.4,0.30,0.8,3.3
2026-04-18T09:25:27.904Z,6.8,5.3,87.8,16384,4366,73.4,1.29,0.9,5.7
2026-04-18T09:25:29.011Z,10.4,7.2,82.4,16384,4362,73.4,7.68,1.7,6.8
2026-04-18T09:25:30.133Z,22.5,5.3,72.2,16384,4356,73.4,1.47,2.6,8.4
2026-04-18T09:25:31.242Z,24.9,8.0,67.2,16384,4359,73.4,15.42,6.0,3.8
2026-04-18T09:25:32.347Z,11.3,7.6,81.1,16384,4293,73.8,4.44,0.7,1.8
2026-04-18T09:25:33.446Z,10.2,9.1,80.7,16384,4293,73.8,4.66,1.7,7.7
2026-04-18T09:25:34.558Z,11.2,7.2,81.6,16384,4291,73.8,1.50,4.6,9.1
2026-04-18T09:25:35.647Z,15.1,9.3,75.6,16384,4293,73.8,3.58,3.0,7.6
2026-04-18T09:25:36.754Z,7.1,5.9,87.0,16384,4294,73.8,0.03,1.1,3.5
2026-04-18T09:25:37.867Z,10.2,7.3,82.5,16384,4293,73.8,0.77,0.8,5.2
2026-04-18T09:25:38.981Z,8.2,6.3,85.5,16384,4293,73.8,5.31,2.2,5.7
2026-04-18T09:25:40.067Z,10.5,5.3,84.2,16384,4294,73.8,1.16,0.8,6.0
2026-04-18T09:25:41.160Z,8.4,6.8,84.8,16384,4305,73.7,5.26,0.9,2.2
2026-04-18T09:25:42.256Z,8.4,5.9,85.8,16384,4304,73.7,1.00,1.5,4.3
2026-04-18T09:25:43.360Z,8.9,6.6,84.6,16384,4302,73.7,1.25,1.3,5.9
2026-04-18T09:25:44.463Z,6.3,4.1,89.6,16384,4300,73.8,2.25,1.9,10.0
2026-04-18T09:25:45.564Z,11.6,6.8,81.5,16384,4298,73.8,45.33,2.3,4.4
2026-04-18T09:25:46.673Z,24.1,8.7,67.2,16384,4257,74.0,38.74,7.8,10.8
2026-04-18T09:25:47.780Z,49.6,16.1,34.3,16384,4229,74.2,89.29,1.8,5.7
2026-04-18T09:25:48.894Z,34.1,14.9,51.1,16384,4163,74.6,2.14,2.5,17.8
2026-04-18T09:25:50.010Z,17.2,8.5,74.2,16384,4168,74.6,0.86,10.3,9.1
2026-04-18T09:25:51.115Z,14.5,6.2,79.3,16384,4167,74.6,0.05,8.7,6.5
2026-04-18T09:25:52.225Z,10.0,5.9,84.1,16384,4157,74.6,0.45,1.7,9.1
2026-04-18T09:25:53.344Z,7.0,5.9,87.1,16384,4165,74.6,0.25,1.8,2.2
2026-04-18T09:25:54.447Z,8.8,5.4,85.8,16384,4180,74.5,1.01,1.6,6.7
2026-04-18T09:25:55.546Z,8.6,6.4,85.1,16384,4184,74.5,1.00,1.0,2.9
2026-04-18T09:25:56.628Z,7.7,4.6,87.7,16384,4231,74.2,3.48,1.8,8.5
2026-04-18T09:25:57.730Z,11.5,7.8,80.7,16384,4245,74.1,15.96,3.2,2.8
2026-04-18T09:25:58.819Z,7.4,6.6,86.0,16384,4228,74.2,0.73,1.9,8.4
2026-04-18T09:25:59.920Z,9.8,6.6,83.6,16384,4221,74.2,0.26,2.1,9.5
2026-04-18T09:26:01.025Z,6.9,4.8,88.3,16384,4225,74.2,8.28,1.6,7.9
2026-04-18T09:26:02.128Z,14.1,9.6,76.3,16384,4209,74.3,1.04,1.6,7.3
2026-04-18T09:26:03.225Z,8.5,6.2,85.3,16384,4217,74.3,10.23,1.0,1.3
2026-04-18T09:26:04.325Z,17.9,13.3,68.8,16384,4202,74.4,8.18,0.8,3.3
2026-04-18T09:26:05.428Z,27.8,11.3,60.9,16384,4193,74.4,4.30,4.9,6.1
2026-04-18T09:26:06.515Z,15.5,7.4,77.2,16384,4200,74.4,0.76,1.8,8.2
2026-04-18T09:26:07.610Z,6.1,4.7,89.1,16384,4217,74.3,6.74,1.4,2.7
2026-04-18T09:26:08.727Z,11.0,7.6,81.4,16384,4219,74.2,0.00,1.7,2.5
2026-04-18T09:26:09.822Z,7.8,6.0,86.3,16384,4219,74.3,0.50,1.3,5.4
2026-04-18T09:26:10.941Z,7.1,4.9,87.9,16384,4218,74.3,0.01,1.5,8.7
2026-04-18T09:26:12.047Z,9.5,6.4,84.1,16384,4219,74.2,0.07,1.3,2.4
2026-04-18T09:26:13.149Z,8.1,5.3,86.6,16384,4219,74.2,1.24,2.3,7.7
2026-04-18T09:26:14.247Z,10.9,7.3,81.8,16384,4216,74.3,0.52,1.0,4.7
2026-04-18T09:26:15.353Z,6.1,4.8,89.2,16384,4220,74.2,0.74,1.3,5.5
2026-04-18T09:26:16.442Z,10.9,7.4,81.7,16384,4215,74.3,3.22,1.5,3.0
2026-04-18T09:26:17.540Z,5.4,5.2,89.4,16384,4214,74.3,4.81,0.8,3.2
2026-04-18T09:26:18.639Z,10.3,8.4,81.3,16384,4225,74.2,8.35,7.7,11.5
2026-04-18T09:26:19.744Z,9.0,5.0,86.0,16384,4223,74.2,16.71,10.7,9.8
2026-04-18T09:26:20.863Z,16.5,8.4,75.0,16384,4213,74.3,71.91,1.9,9.4
2026-04-18T09:26:21.971Z,20.3,11.0,68.7,16384,4181,74.5,72.63,1.1,3.9
2026-04-18T09:26:23.113Z,18.8,9.5,71.7,16384,4168,74.6,56.23,0.6,2.4
2026-04-18T09:26:24.223Z,20.8,10.4,68.8,16384,4116,74.9,72.17,1.8,7.6
2026-04-18T09:26:25.313Z,17.4,8.7,73.9,16384,4098,75.0,65.08,0.3,0.1
2026-04-18T09:26:26.437Z,20.0,10.8,69.2,16384,4097,75.0,11.33,0.6,3.3
