timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T22:25:31.489Z,18.6,11.8,69.6,16384,4969,69.7,0.02,10.0,18.1
2026-04-18T22:25:32.598Z,14.5,11.0,74.5,16384,4943,69.8,4.23,74.9,20.1
2026-04-18T22:25:33.888Z,28.7,15.7,55.6,16384,4958,69.7,6.67,48.6,20.4
2026-04-18T22:25:35.080Z,48.3,21.3,30.4,16384,4865,70.3,6.93,48.0,50.0
2026-04-18T22:25:36.169Z,22.8,17.5,59.7,16384,4902,70.1,0.44,4.2,11.7
2026-04-18T22:25:37.266Z,15.8,9.0,75.2,16384,4920,70.0,0.35,12.0,12.9
2026-04-18T22:25:38.375Z,17.8,8.5,73.7,16384,4884,70.2,1.01,11.3,9.6
2026-04-18T22:25:39.472Z,14.6,10.3,75.1,16384,4846,70.4,4.13,3.9,41.9
2026-04-18T22:25:40.577Z,15.3,9.6,75.1,16384,4855,70.4,17.84,80.6,23.3
2026-04-18T22:25:41.693Z,26.3,14.0,59.7,16384,4839,70.5,7.60,61.4,36.8
2026-04-18T22:25:42.804Z,16.0,10.1,73.9,16384,4809,70.6,0.12,2.0,6.9
2026-04-18T22:25:43.893Z,12.3,10.3,77.4,16384,4858,70.4,0.88,2.7,12.8
2026-04-18T22:25:44.986Z,13.4,6.8,79.8,16384,4795,70.7,1.30,2.9,10.5
2026-04-18T22:25:46.284Z,13.0,8.3,78.7,16384,4931,69.9,8.56,5.3,17.3
2026-04-18T22:25:47.380Z,11.7,6.8,81.5,16384,4924,69.9,3.54,0.3,0.2
2026-04-18T22:25:48.483Z,10.5,9.5,80.0,16384,4987,69.6,2.45,17.2,17.0
2026-04-18T22:25:49.595Z,20.1,9.4,70.5,16384,4892,70.1,0.03,2.9,11.6
2026-04-18T22:25:50.730Z,19.5,12.6,67.8,16384,4889,70.2,5.56,47.3,28.2
2026-04-18T22:25:51.889Z,23.5,14.5,62.0,16384,4874,70.3,2.70,26.1,21.9
2026-04-18T22:25:53.020Z,41.4,15.3,43.3,16384,4864,70.3,1.49,34.0,74.5
2026-04-18T22:25:54.105Z,24.9,13.9,61.2,16384,4851,70.4,2.34,20.8,33.8
2026-04-18T22:25:55.198Z,14.3,9.3,76.4,16384,4837,70.5,0.42,11.6,27.0
2026-04-18T22:25:56.288Z,15.6,13.2,71.2,16384,4834,70.5,17.19,2.7,5.4
2026-04-18T22:25:57.378Z,20.7,9.7,69.6,16384,4818,70.6,4.73,14.9,10.1
2026-04-18T22:25:58.483Z,17.0,13.5,69.5,16384,4857,70.4,0.29,3.8,16.7
2026-04-18T22:25:59.587Z,20.0,10.9,69.1,16384,4839,70.5,1.41,7.9,4.8
2026-04-18T22:26:00.691Z,17.6,13.0,69.4,16384,4846,70.4,0.59,3.0,12.7
2026-04-18T22:26:01.784Z,13.2,7.2,79.6,16384,4891,70.2,0.87,2.4,8.5
2026-04-18T22:26:02.902Z,19.6,11.7,68.7,16384,4904,70.1,0.29,23.0,7.2
2026-04-18T22:26:04.014Z,10.1,6.3,83.6,16384,4887,70.2,1.51,21.0,18.8
2026-04-18T22:26:05.117Z,20.5,8.1,71.3,16384,5020,69.4,0.05,12.8,15.3
2026-04-18T22:26:06.270Z,12.6,7.4,80.0,16384,5032,69.3,1.81,8.5,13.7
2026-04-18T22:26:07.426Z,24.3,11.6,64.2,16384,4938,69.9,3.67,68.5,129.8
2026-04-18T22:26:08.538Z,22.6,12.6,64.8,16384,4864,70.3,0.55,16.1,22.6
2026-04-18T22:26:09.627Z,12.9,8.0,79.0,16384,4880,70.2,3.15,3.0,10.3
2026-04-18T22:26:10.735Z,12.4,9.8,77.8,16384,4928,69.9,0.00,3.4,13.0
2026-04-18T22:26:11.820Z,10.5,6.9,82.6,16384,4854,70.4,2.05,2.7,13.6
2026-04-18T22:26:12.934Z,15.6,9.4,75.0,16384,4879,70.2,1.39,8.9,19.8
2026-04-18T22:26:14.032Z,12.6,8.9,78.5,16384,4873,70.3,1.03,14.6,5.8
2026-04-18T22:26:15.114Z,13.7,8.7,77.5,16384,4879,70.2,0.51,1.4,6.9
2026-04-18T22:26:16.213Z,9.2,5.1,85.7,16384,4932,69.9,1.82,3.5,13.7
2026-04-18T22:26:17.297Z,14.1,6.8,79.2,16384,4951,69.8,0.31,1.0,3.8
2026-04-18T22:26:18.383Z,8.8,4.9,86.3,16384,4988,69.6,2.79,14.9,13.9
2026-04-18T22:26:19.474Z,21.2,8.7,70.1,16384,4990,69.5,0.01,10.0,12.0
2026-04-18T22:26:20.566Z,8.4,5.1,86.5,16384,4990,69.5,1.00,2.3,9.6
2026-04-18T22:26:21.682Z,9.8,6.7,83.6,16384,4992,69.5,1.47,3.3,13.2
2026-04-18T22:26:22.766Z,17.6,7.8,74.6,16384,4995,69.5,2.00,8.0,12.8
2026-04-18T22:26:23.864Z,13.0,7.0,80.0,16384,4960,69.7,1.09,4.2,13.4
2026-04-18T22:26:25.000Z,14.5,9.2,76.3,16384,4950,69.8,0.00,1.2,5.2
2026-04-18T22:26:26.114Z,18.0,8.3,73.7,16384,4883,70.2,3.94,28.7,61.0
2026-04-18T22:26:27.216Z,24.0,13.2,62.9,16384,4827,70.5,3.06,20.3,43.3
2026-04-18T22:26:28.303Z,17.0,11.0,72.0,16384,4826,70.5,1.50,3.1,13.2
2026-04-18T22:26:29.394Z,14.2,9.4,76.4,16384,4863,70.3,10.46,2.2,9.4
2026-04-18T22:26:30.485Z,12.6,9.4,78.0,16384,4834,70.5,0.80,1.6,3.0
2026-04-18T22:26:31.587Z,12.9,12.4,74.7,16384,4842,70.4,0.60,17.0,7.8
2026-04-18T22:26:32.686Z,12.9,8.6,78.5,16384,4897,70.1,5.05,19.9,23.5
2026-04-18T22:26:33.795Z,18.1,11.7,70.2,16384,4889,70.2,2.22,17.8,6.8
2026-04-18T22:26:34.911Z,15.0,10.4,74.5,16384,4892,70.1,0.54,3.0,11.9
2026-04-18T22:26:36.023Z,15.6,11.7,72.7,16384,4877,70.2,0.04,3.8,23.3
2026-04-18T22:26:37.132Z,11.5,6.1,82.4,16384,4865,70.3,0.91,2.1,6.9
2026-04-18T22:26:38.216Z,9.5,8.0,82.4,16384,4949,69.8,3.14,5.8,8.8
2026-04-18T22:26:39.327Z,11.2,7.6,81.2,16384,4999,69.5,2.22,1.9,9.1
2026-04-18T22:26:40.442Z,10.4,7.1,82.5,16384,4926,69.9,3.30,6.7,30.9
2026-04-18T22:26:41.638Z,18.7,10.6,70.7,16384,4939,69.9,3.78,74.6,34.0
2026-04-18T22:26:42.732Z,24.9,11.5,63.6,16384,4878,70.2,8.14,22.4,61.7
2026-04-18T22:26:43.832Z,17.6,13.5,68.9,16384,4891,70.1,0.14,5.1,7.9
2026-04-18T22:26:44.929Z,12.1,5.7,82.2,16384,4834,70.5,0.52,2.3,10.7
2026-04-18T22:26:46.031Z,14.6,10.8,74.6,16384,4952,69.8,0.49,4.3,17.3
2026-04-18T22:26:47.128Z,16.1,7.8,76.1,16384,4937,69.9,1.80,7.8,1.5
2026-04-18T22:26:48.216Z,10.4,8.9,80.6,16384,4891,70.1,1.82,15.8,5.7
2026-04-18T22:26:49.313Z,18.5,6.7,74.8,16384,4914,70.0,2.18,2.5,26.0
2026-04-18T22:26:50.416Z,14.8,10.1,75.1,16384,4907,70.1,1.47,5.5,24.8
2026-04-18T22:26:51.531Z,20.7,10.4,68.9,16384,4862,70.3,0.83,30.1,65.0
2026-04-18T22:26:52.660Z,26.0,15.0,59.0,16384,4824,70.6,0.61,18.4,30.9
2026-04-18T22:26:53.757Z,20.3,12.8,66.9,16384,4912,70.0,7.66,1.4,2.8
2026-04-18T22:26:54.896Z,15.0,10.2,74.8,16384,4848,70.4,6.79,43.3,17.2
2026-04-18T22:26:56.199Z,24.9,15.6,59.5,16384,4909,70.0,2.66,14.7,15.1
2026-04-18T22:26:57.328Z,38.3,14.7,47.0,16384,4879,70.2,2.36,68.3,26.3
2026-04-18T22:26:58.444Z,32.1,14.8,53.1,16384,4779,70.8,0.58,4.6,12.2
2026-04-18T22:26:59.564Z,14.1,7.9,78.0,16384,4841,70.5,0.53,2.4,41.9
2026-04-18T22:27:00.678Z,22.1,14.3,63.6,16384,4806,70.7,0.56,12.0,23.8
2026-04-18T22:27:01.884Z,23.9,13.2,62.9,16384,4844,70.4,2.63,29.1,21.8
2026-04-18T22:27:03.023Z,34.1,16.8,49.1,16384,4753,71.0,12.58,39.9,12.4
2026-04-18T22:27:04.380Z,24.7,14.7,60.6,16384,4798,70.7,7.55,6.3,109.8
2026-04-18T22:27:05.737Z,24.9,14.6,60.5,16384,4767,70.9,1.72,19.9,16.9
2026-04-18T22:27:06.858Z,32.4,18.3,49.3,16384,4709,71.3,1.90,50.3,30.0
2026-04-18T22:27:08.026Z,21.3,13.4,65.3,16384,4648,71.6,1.20,6.5,10.5
2026-04-18T22:27:09.195Z,25.5,15.2,59.3,16384,4630,71.7,3.25,17.4,21.9
2026-04-18T22:27:10.287Z,23.0,15.7,61.3,16384,4637,71.7,0.64,1.4,8.7
2026-04-18T22:27:11.373Z,15.0,10.8,74.2,16384,4777,70.8,2.52,4.7,13.3
2026-04-18T22:27:12.472Z,16.2,10.1,73.7,16384,4821,70.6,0.79,2.6,12.7
2026-04-18T22:27:13.599Z,14.1,9.5,76.4,16384,4804,70.7,2.27,22.9,32.8
2026-04-18T22:27:14.728Z,25.8,17.6,56.7,16384,4824,70.6,2.85,975.8,66.1
2026-04-18T22:27:15.858Z,21.9,11.5,66.6,16384,4771,70.9,0.54,3.6,6.2
2026-04-18T22:27:16.953Z,29.2,10.8,60.0,16384,4791,70.8,0.00,1.8,8.3
2026-04-18T22:27:18.049Z,14.3,6.9,78.8,16384,4760,70.9,2.01,15.7,12.7
2026-04-18T22:27:19.148Z,26.9,10.2,62.8,16384,4841,70.5,1.16,1.6,8.0
2026-04-18T22:27:20.236Z,20.5,7.7,71.9,16384,4855,70.4,1.47,2.3,5.6
2026-04-18T22:27:21.331Z,14.7,8.2,77.1,16384,4854,70.4,0.00,3.7,16.7
2026-04-18T22:27:22.414Z,11.4,6.2,82.4,16384,4886,70.2,0.75,2.2,5.3
2026-04-18T22:27:23.517Z,12.9,6.7,80.4,16384,4885,70.2,0.26,3.4,13.8
2026-04-18T22:27:24.648Z,14.5,8.1,77.4,16384,4823,70.6,0.80,0.3,1.4
2026-04-18T22:27:25.744Z,22.2,12.2,65.6,16384,4786,70.8,0.54,4.2,13.0
2026-04-18T22:27:26.858Z,22.1,9.3,68.5,16384,4824,70.6,0.61,5.7,10.5
2026-04-18T22:27:27.959Z,15.1,7.7,77.3,16384,4839,70.5,0.99,2.9,10.2
2026-04-18T22:27:29.047Z,11.0,8.1,80.9,16384,4881,70.2,12.22,8.2,14.1
2026-04-18T22:27:30.146Z,24.5,11.3,64.2,16384,4845,70.4,4.20,540.4,46.2
2026-04-18T22:27:31.250Z,20.0,13.1,66.9,16384,4850,70.4,23.75,221.6,29.2
2026-04-18T22:27:32.342Z,22.2,15.0,62.8,16384,4826,70.5,7.16,289.7,18.7
2026-04-18T22:27:33.455Z,24.5,12.6,62.9,16384,4818,70.6,5.36,22.2,14.8
2026-04-18T22:27:34.569Z,34.5,15.5,50.1,16384,4814,70.6,24.61,10.1,28.1
2026-04-18T22:27:35.747Z,26.7,19.4,53.9,16384,4832,70.5,8.22,4.0,22.5
2026-04-18T22:27:36.861Z,45.2,29.3,25.5,16384,4806,70.7,3.36,5.5,15.2
2026-04-18T22:27:37.959Z,51.6,12.3,36.0,16384,4806,70.7,2.12,6.8,12.3
2026-04-18T22:27:39.093Z,29.2,10.1,60.7,16384,4809,70.7,7.37,3.1,13.8
2026-04-18T22:27:40.246Z,31.0,17.3,51.8,16384,4785,70.8,11.71,469.9,43.1
2026-04-18T22:27:41.341Z,24.5,12.7,62.8,16384,4785,70.8,1.04,9.4,17.0
2026-04-18T22:27:42.448Z,15.2,9.6,75.2,16384,4795,70.7,2.58,6.5,16.4
2026-04-18T22:27:43.552Z,16.9,11.4,71.8,16384,4811,70.6,0.98,4.5,11.8
2026-04-18T22:27:44.650Z,25.1,11.5,63.4,16384,4817,70.6,3.55,3.1,14.3
2026-04-18T22:27:45.749Z,24.6,12.9,62.5,16384,4828,70.5,2.38,4.0,11.6
2026-04-18T22:27:46.853Z,17.3,10.5,72.2,16384,4895,70.1,2.35,4.0,14.2
2026-04-18T22:27:47.941Z,17.3,9.1,73.6,16384,4903,70.1,1.55,18.0,20.0
2026-04-18T22:27:49.039Z,13.5,6.7,79.7,16384,4902,70.1,1.16,7.2,14.8
2026-04-18T22:27:50.125Z,17.5,7.4,75.1,16384,4948,69.8,7.06,13.9,124.2
2026-04-18T22:27:51.211Z,9.3,6.7,84.0,16384,4949,69.8,1.23,2.3,1.7
2026-04-18T22:27:52.304Z,13.1,6.7,80.2,16384,4950,69.8,0.28,1.9,9.1
2026-04-18T22:27:53.393Z,7.4,6.4,86.2,16384,4949,69.8,0.76,12.2,9.6
2026-04-18T22:27:54.487Z,13.2,8.0,78.9,16384,4958,69.7,1.26,11.5,9.4
2026-04-18T22:27:55.599Z,8.9,4.6,86.5,16384,4957,69.7,0.32,2.8,9.1
2026-04-18T22:27:56.685Z,11.2,8.6,80.2,16384,5030,69.3,0.05,0.2,1.1
2026-04-18T22:27:57.771Z,8.6,6.2,85.2,16384,5036,69.3,0.26,2.9,9.6
2026-04-18T22:27:58.866Z,10.7,6.0,83.3,16384,5039,69.2,0.25,1.8,8.3
2026-04-18T22:27:59.966Z,13.4,7.1,79.4,16384,5040,69.2,0.12,11.3,12.7
2026-04-18T22:28:01.066Z,9.2,5.7,85.1,16384,5040,69.2,1.51,4.2,13.1
2026-04-18T22:28:04.123Z,13.9,8.7,77.4,16384,5051,69.2,22.05,0.0,0.0
2026-04-18T22:28:07.319Z,30.4,45.2,24.4,16384,6716,59.0,25.84,0.0,0.0
2026-04-18T22:28:10.392Z,27.7,47.6,24.8,16384,6680,59.2,5.48,0.0,0.0
2026-04-18T22:28:13.459Z,10.7,6.6,82.7,16384,6671,59.3,7.43,0.0,0.0
2026-04-18T22:28:16.531Z,16.5,10.0,73.5,16384,6636,59.5,5.19,0.0,0.0
2026-04-18T22:43:50.203Z,18.4,7.1,74.5,16384,6616,59.6,9.64,0.0,0.0
2026-04-18T22:43:53.542Z,12.2,10.7,77.1,16384,6728,58.9,124.68,9964.4,3171.3
2026-04-18T22:43:54.693Z,52.0,44.8,3.2,16384,6330,61.4,54.32,0.0,0.0
2026-04-18T22:43:56.063Z,55.3,39.3,5.3,16384,6290,61.6,35.39,0.6,0.7
2026-04-18T22:43:57.478Z,49.9,31.8,18.3,16384,6258,61.8,33.40,1.5,2.5
2026-04-18T22:43:58.773Z,60.7,36.5,2.8,16384,6224,62.0,31.08,31.5,100.9
2026-04-18T22:43:59.918Z,64.8,33.1,2.1,16384,6186,62.2,47.91,224.5,76.5
2026-04-18T22:44:01.040Z,46.5,27.6,25.9,16384,6127,62.6,18.50,81.4,20.5
2026-04-18T22:44:02.151Z,33.7,14.1,52.2,16384,6102,62.8,15.83,30.7,30.0
2026-04-18T22:44:03.464Z,32.2,15.3,52.4,16384,6081,62.9,22.68,97.0,64.3
2026-04-18T22:44:04.603Z,40.4,31.8,27.9,16384,5845,64.3,15.48,10.2,8.9
2026-04-18T22:44:05.719Z,34.7,16.0,49.3,16384,5836,64.4,8.61,13.9,27.5
2026-04-18T22:44:06.832Z,35.2,13.9,50.9,16384,5822,64.5,7.28,57.8,75.3
2026-04-18T22:44:09.892Z,25.1,10.5,64.4,16384,5813,64.5,37.89,0.0,0.0
2026-04-18T22:44:12.956Z,32.0,21.6,46.4,16384,5779,64.7,22.80,0.0,0.0
2026-04-18T22:44:16.013Z,11.3,8.0,80.7,16384,5729,65.0,46.78,0.0,0.0
2026-04-18T22:44:19.070Z,14.5,7.5,78.0,16384,5698,65.2,2.31,0.0,0.0
2026-04-18T22:44:22.128Z,10.9,6.1,82.9,16384,5787,64.7,2.10,0.0,0.0
2026-04-18T22:44:25.183Z,9.8,6.6,83.6,16384,5808,64.6,1.76,0.0,0.0
2026-04-18T22:44:28.244Z,9.6,5.9,84.5,16384,5787,64.7,8.67,0.0,0.0
2026-04-18T22:44:31.285Z,12.0,6.0,82.0,16384,6031,63.2,1.00,0.0,0.0
2026-04-18T22:44:34.333Z,12.6,6.2,81.3,16384,6227,62.0,2.77,0.0,0.0
2026-04-18T22:44:37.384Z,12.4,6.4,81.3,16384,6224,62.0,3.89,0.0,0.0
2026-04-18T22:45:15.126Z,14.0,8.1,77.9,16384,6066,63.0,0,241870.3,76995.8
2026-04-18T22:45:16.329Z,23.2,23.2,53.6,16384,6395,61.0,39.64,0.0,0.0
2026-04-18T22:45:17.483Z,46.9,46.7,6.5,16384,6068,63.0,14.37,0.0,0.0
2026-04-18T22:45:18.620Z,45.9,35.8,18.3,16384,6081,62.9,7.28,0.0,0.0
2026-04-18T22:45:19.774Z,31.3,23.3,45.4,16384,6084,62.9,1247.74,0.0,0.0
2026-04-18T22:45:21.217Z,20.2,31.4,48.4,16384,7376,55.0,156.38,2.6,4.0
2026-04-18T22:45:22.521Z,59.0,29.2,11.8,16384,7419,54.7,63.95,74.9,10.3
2026-04-18T22:45:23.662Z,66.5,29.4,4.1,16384,7368,55.0,15.19,80.2,79.7
2026-04-18T22:45:24.759Z,21.3,17.4,61.3,16384,7346,55.2,10.22,13.2,19.8
2026-04-18T22:45:25.868Z,20.0,10.0,70.0,16384,7333,55.2,18.93,31.0,29.2
2026-04-18T22:45:26.973Z,37.3,17.1,45.6,16384,7312,55.4,18.17,17.6,12.9
2026-04-18T22:45:28.077Z,15.5,8.2,76.3,16384,7297,55.5,71.25,7.1,7.6
2026-04-18T22:45:29.176Z,22.2,11.4,66.4,16384,7286,55.5,9.09,20.6,20.2
2026-04-18T22:45:30.275Z,17.0,8.3,74.7,16384,7277,55.6,11.51,4.5,11.5
2026-04-18T22:45:33.326Z,18.1,10.5,71.4,16384,7260,55.7,35.77,0.0,0.0
2026-04-18T22:45:36.396Z,19.3,11.3,69.5,16384,7066,56.9,3.82,0.0,0.0
2026-04-18T22:45:39.453Z,10.8,6.8,82.4,16384,7112,56.6,3.96,0.0,0.0
2026-04-18T22:45:42.511Z,9.6,5.2,85.2,16384,7132,56.5,8.65,0.0,0.0
2026-04-18T22:45:45.567Z,11.5,6.7,81.7,16384,7119,56.5,11.93,0.0,0.0
2026-04-18T22:45:48.630Z,8.5,5.5,86.0,16384,7121,56.5,1.01,0.0,0.0
2026-04-18T22:45:51.702Z,17.8,7.7,74.4,16384,7077,56.8,1.24,0.0,0.0
2026-04-18T22:45:54.759Z,15.7,5.4,78.9,16384,7397,54.9,3.31,0.0,0.0
2026-04-18T22:45:57.833Z,10.0,6.8,83.2,16384,7580,53.7,0.99,0.0,0.0
2026-04-18T22:46:00.914Z,15.0,6.7,78.3,16384,7564,53.8,1.93,0.0,0.0
2026-04-18T22:48:57.858Z,18.8,7.8,73.3,16384,7641,53.4,0,0.0,0.0
2026-04-18T22:49:00.928Z,21.7,21.6,56.7,16384,7544,54.0,5.97,0.0,0.0
2026-04-18T22:49:04.224Z,25.2,13.5,61.3,16384,7513,54.1,20.11,0.0,0.0
2026-04-18T22:49:07.298Z,32.5,15.9,51.5,16384,7488,54.3,15.12,0.0,0.0
2026-04-18T22:49:11.369Z,27.5,16.3,56.3,16384,7448,54.5,4.84,0.0,0.0
2026-04-18T22:49:15.264Z,55.6,36.7,7.7,16384,7443,54.6,2.99,0.0,0.0
2026-04-18T22:49:19.396Z,60.9,33.3,5.8,16384,7428,54.7,3.71,0.0,0.0
2026-04-18T22:49:23.562Z,60.4,34.6,5.0,16384,7419,54.7,5.31,0.0,0.0
2026-04-18T22:49:27.562Z,58.3,36.4,5.3,16384,7463,54.4,2.61,0.0,0.0
2026-04-18T22:49:31.747Z,58.6,36.4,5.0,16384,7488,54.3,0.61,0.0,0.0
2026-04-18T22:49:36.825Z,55.4,26.5,18.1,16384,7440,54.6,1.27,0.0,0.0
2026-04-18T22:49:40.628Z,56.9,30.4,12.7,16384,7456,54.5,3.88,0.0,0.0
2026-04-18T22:49:44.465Z,57.6,29.3,13.1,16384,7461,54.5,3.99,0.0,0.0
2026-04-18T22:49:48.460Z,52.5,39.2,8.3,16384,7336,55.2,8.57,0.0,0.0
2026-04-18T22:49:52.296Z,62.8,32.0,5.2,16384,7336,55.2,5.24,0.0,0.0
2026-04-18T22:49:56.157Z,61.7,33.0,5.3,16384,7316,55.3,5.27,0.0,0.0
2026-04-18T22:50:00.752Z,56.9,36.2,6.9,16384,7277,55.6,4.68,0.0,0.0
2026-04-18T23:35:17.620Z,59.7,34.6,5.8,16384,7233,55.9,5.88,0.0,0.0
2026-04-18T23:35:20.292Z,44.7,23.2,32.1,16384,6475,60.5,616.19,3432.3,1093.0
2026-04-18T23:35:21.497Z,54.9,41.6,3.5,16384,5710,65.1,300.52,0.0,0.0
2026-04-18T23:35:22.856Z,45.0,53.3,1.8,16384,5148,68.6,321.58,0.0,0.0
2026-04-18T23:35:24.257Z,50.8,45.9,3.3,16384,4792,70.7,152.25,0.0,0.0
2026-04-18T23:35:25.558Z,49.9,38.8,11.3,16384,4697,71.3,509.17,0.5,1.2
2026-04-18T23:35:27.055Z,50.7,36.8,12.5,16384,5575,66.0,50.26,1.5,2.7
2026-04-18T23:35:28.212Z,63.6,33.5,2.9,16384,5683,65.3,22.46,45.0,76.6
2026-04-18T23:35:29.348Z,61.7,25.7,12.6,16384,5558,66.1,11.12,277.7,84.8
2026-04-18T23:35:30.464Z,39.0,19.4,41.6,16384,5550,66.1,30.38,111.3,30.1
2026-04-18T23:35:31.576Z,50.5,23.5,26.0,16384,5538,66.2,13.18,35.4,31.3
2026-04-18T23:35:32.708Z,41.4,19.4,39.2,16384,5483,66.5,13.27,35.5,25.7
2026-04-18T23:35:33.831Z,44.6,21.0,34.4,16384,5460,66.7,8.42,19.6,15.6
2026-04-18T23:35:34.960Z,37.9,20.2,41.9,16384,5449,66.7,10.61,10.2,17.7
2026-04-18T23:35:36.075Z,36.8,22.1,41.1,16384,5570,66.0,5.90,21.6,19.5
2026-04-18T23:35:37.181Z,34.3,15.4,50.3,16384,5565,66.0,10.01,12.6,12.8
2026-04-18T23:35:38.294Z,35.3,13.9,50.7,16384,5549,66.1,9.55,14.1,15.3
2026-04-18T23:35:41.438Z,41.9,16.0,42.2,16384,5544,66.2,10.62,0.0,0.0
2026-04-18T23:35:44.502Z,33.3,14.3,52.5,16384,5480,66.6,13.33,0.0,0.0
2026-04-18T23:35:47.557Z,19.4,9.3,71.3,16384,5467,66.6,3.20,0.0,0.0
2026-04-18T23:35:50.623Z,15.8,6.9,77.3,16384,5461,66.7,12.86,0.0,0.0
2026-04-18T23:35:53.674Z,10.2,6.8,83.1,16384,5509,66.4,1.31,0.0,0.0
2026-04-18T23:55:33.514Z,10.4,6.8,82.8,16384,5503,66.4,11.34,0.0,0.0
2026-04-18T23:55:37.896Z,17.5,16.5,66.0,16384,7608,53.6,308.04,0.0,0.0
2026-04-18T23:55:40.951Z,35.6,25.3,39.1,16384,7689,53.1,56.34,0.0,0.0
2026-04-18T23:55:44.014Z,21.3,16.2,62.5,16384,7529,54.0,14.62,0.0,0.0
2026-04-18T23:55:47.111Z,18.6,14.3,67.1,16384,7332,55.2,5.43,0.0,0.0
2026-04-18T23:55:51.072Z,54.6,37.3,8.1,16384,7264,55.7,3.30,0.0,0.0
2026-04-18T23:55:55.387Z,63.2,31.8,4.9,16384,7304,55.4,3.60,0.0,0.0
2026-04-18T23:55:59.336Z,64.4,30.3,5.2,16384,7274,55.6,2.61,0.0,0.0
2026-04-18T23:56:03.322Z,60.6,33.9,5.5,16384,7259,55.7,12.07,0.0,0.0
2026-04-18T23:56:07.251Z,59.6,33.9,6.6,16384,7294,55.5,2.94,0.0,0.0
2026-04-18T23:56:11.315Z,63.4,31.3,5.3,16384,7278,55.6,1.74,0.0,0.0
2026-04-18T23:56:15.166Z,60.5,34.2,5.4,16384,7276,55.6,2.50,0.0,0.0
2026-04-18T23:56:19.061Z,58.8,35.2,6.0,16384,7267,55.6,3.10,0.0,0.0
2026-04-18T23:56:23.351Z,57.6,36.9,5.6,16384,7250,55.7,14.72,0.0,0.0
2026-04-18T23:56:29.697Z,47.5,29.0,23.5,16384,0,0,7.93,0.0,0.0
2026-04-18T23:56:33.915Z,50.4,24.3,25.4,16384,7169,56.2,2.09,0.0,0.0
2026-04-18T23:56:38.271Z,51.7,31.8,16.5,16384,7150,56.4,1.33,0.0,0.0
2026-04-18T23:56:42.191Z,56.6,28.9,14.4,16384,7171,56.2,2.75,0.0,0.0
2026-04-18T23:57:33.151Z,57.6,31.9,10.5,16384,7158,56.3,0,0.0,0.0
2026-04-18T23:57:36.227Z,35.7,28.8,35.5,16384,6961,57.5,16.09,0.0,0.0
2026-04-18T23:57:39.334Z,50.6,21.8,27.6,16384,6807,58.5,19.63,0.0,0.0
2026-04-18T23:57:42.329Z,40.3,22.4,37.3,16384,6760,58.7,60.41,0.0,0.0
2026-04-18T23:57:46.072Z,22.8,20.5,56.7,16384,6699,59.1,2.39,0.0,0.0
2026-04-18T23:57:50.220Z,50.8,40.1,9.1,16384,6684,59.2,17.74,0.0,0.0
2026-04-18T23:57:54.396Z,58.7,33.8,7.5,16384,6735,58.9,16.99,0.0,0.0
2026-04-18T23:57:58.988Z,59.7,30.4,9.9,16384,6758,58.7,4.76,0.0,0.0
2026-04-18T23:58:03.383Z,55.2,35.0,9.9,16384,6763,58.7,2.30,0.0,0.0
2026-04-18T23:58:07.565Z,54.0,28.4,17.6,16384,6780,58.6,1.66,0.0,0.0
2026-04-18T23:58:12.202Z,55.3,27.6,17.1,16384,6778,58.6,3.24,0.0,0.0
2026-04-18T23:58:16.361Z,56.7,32.1,11.2,16384,6766,58.7,3.31,0.0,0.0
2026-04-18T23:58:20.533Z,55.7,29.7,14.5,16384,6810,58.4,2.03,0.0,0.0
2026-04-18T23:58:24.625Z,58.1,35.5,6.4,16384,6787,58.6,1.10,0.0,0.0
2026-04-18T23:58:28.510Z,61.4,33.7,4.9,16384,6753,58.8,0.90,0.0,0.0
2026-04-18T23:58:32.305Z,57.7,37.5,4.8,16384,6790,58.6,1.08,0.0,0.0
2026-04-18T23:58:36.232Z,58.2,36.7,5.0,16384,6754,58.8,0.70,0.0,0.0
2026-04-18T23:58:40.411Z,57.9,37.0,5.2,16384,6759,58.7,1.01,0.0,0.0
2026-04-19T01:36:38.828Z,57.9,36.6,5.5,16384,6796,58.5,5.20,0.0,0.0
2026-04-19T01:36:43.314Z,28.8,24.3,46.9,16384,6600,59.7,77.84,0.0,0.0
2026-04-19T01:36:46.385Z,58.0,36.9,5.1,16384,6452,60.6,45.03,0.0,0.0
2026-04-19T01:36:49.464Z,60.5,30.4,9.1,16384,6449,60.6,4.95,0.0,0.0
2026-04-19T01:36:53.438Z,39.0,26.9,34.1,16384,6398,61.0,4.39,0.0,0.0
2026-04-19T01:36:57.882Z,55.5,39.0,5.5,16384,6373,61.1,2.11,0.0,0.0
2026-04-19T01:37:02.068Z,56.4,36.4,7.2,16384,6384,61.0,0.95,0.0,0.0
2026-04-19T01:37:06.273Z,59.3,31.6,9.1,16384,6420,60.8,1.94,0.0,0.0
2026-04-19T01:37:10.446Z,55.6,33.7,10.7,16384,6431,60.7,0.79,0.0,0.0
2026-04-19T01:37:14.426Z,56.1,31.4,12.4,16384,6443,60.7,174.40,0.0,0.0
