timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:12:19.895Z,23.5,10.2,66.3,16384,5595,65.9,39.82,0.8,5.6
2026-04-16T03:12:20.997Z,35.4,16.6,48.0,16384,5599,65.8,19.03,11.5,136.8
2026-04-16T03:12:22.107Z,31.1,13.5,55.4,16384,5605,65.8,57.17,28.7,83.5
2026-04-16T03:12:23.221Z,25.7,10.3,64.0,16384,5573,66.0,2.81,66.1,270.1
2026-04-16T03:12:24.334Z,46.2,11.1,42.7,16384,5590,65.9,0.08,36.7,190.0
2026-04-16T03:12:25.455Z,29.3,8.9,61.8,16384,5565,66.0,2.36,411.9,69.2
2026-04-16T03:12:26.760Z,27.5,11.0,61.5,16384,5497,66.4,1.16,309.5,17.6
2026-04-16T03:12:27.855Z,17.7,10.0,72.3,16384,5521,66.3,0.09,347.4,24.1
2026-04-16T03:12:28.958Z,18.8,4.9,76.2,16384,5562,66.0,0.00,308.0,342.1
2026-04-16T03:12:30.057Z,16.0,8.1,75.9,16384,5584,65.9,2.84,357.5,36.7
2026-04-16T03:12:31.357Z,16.9,8.2,74.9,16384,5587,65.9,0.45,264.9,18.5
2026-04-16T03:12:32.461Z,14.2,6.8,79.0,16384,5607,65.8,0.09,375.2,24.2
2026-04-16T03:12:33.560Z,14.9,6.8,78.3,16384,5607,65.8,0.08,293.3,23.1
2026-04-16T03:12:34.654Z,16.2,6.9,77.0,16384,5601,65.8,0.90,315.4,19.1
2026-04-16T03:12:35.755Z,14.8,7.2,77.9,16384,5605,65.8,0.01,291.9,15.6
2026-04-16T03:12:36.861Z,10.8,8.6,80.6,16384,5575,66.0,0.28,304.4,19.8
2026-04-16T03:12:37.972Z,19.0,10.4,70.6,16384,5527,66.3,1.21,377.7,19.6
2026-04-16T03:12:39.076Z,23.6,7.4,68.9,16384,5504,66.4,8.84,363.7,22.4
2026-04-16T03:12:40.174Z,20.7,10.3,69.0,16384,5546,66.1,9.74,279.5,25.2
2026-04-16T03:12:41.281Z,30.9,16.1,53.0,16384,5538,66.2,6.28,222.0,18.9
2026-04-16T03:12:42.386Z,30.2,17.4,52.4,16384,5427,66.9,0.14,315.0,29.8
2026-04-16T03:12:43.490Z,22.5,11.9,65.6,16384,5380,67.2,0.09,321.3,28.3
2026-04-16T03:12:44.587Z,10.9,6.9,82.3,16384,5393,67.1,0.90,285.5,53.5
2026-04-16T03:12:45.686Z,17.5,7.1,75.4,16384,5393,67.1,22.69,402.3,153.8
2026-04-16T03:12:46.780Z,13.6,9.2,77.2,16384,5393,67.1,6.85,418.3,65.3
2026-04-16T03:12:47.890Z,23.5,16.4,60.1,16384,5364,67.3,1.57,500.3,34.4
2026-04-16T03:12:48.994Z,23.7,11.9,64.4,16384,5348,67.4,0.03,387.1,206.9
2026-04-16T03:12:50.090Z,15.0,9.7,75.3,16384,5371,67.2,0.06,389.3,37.3
2026-04-16T03:12:51.190Z,17.0,7.0,76.0,16384,5367,67.2,0.03,275.1,28.5
2026-04-16T03:12:52.296Z,10.4,7.4,82.2,16384,5392,67.1,0.51,462.3,41.4
2026-04-16T03:12:53.415Z,16.8,9.4,73.7,16384,5403,67.0,0.42,416.5,29.5
2026-04-16T03:12:54.524Z,16.5,7.9,75.6,16384,5377,67.2,0.01,383.2,44.0
2026-04-16T03:12:55.612Z,19.6,6.8,73.6,16384,5372,67.2,21.86,384.5,24.2
2026-04-16T03:12:56.705Z,9.6,7.4,83.0,16384,5356,67.3,2.92,384.3,24.5
2026-04-16T03:12:57.807Z,13.1,9.7,77.2,16384,5355,67.3,0.85,420.3,25.9
2026-04-16T03:12:58.908Z,14.6,8.0,77.5,16384,5383,67.1,0.03,319.6,25.0
2026-04-16T03:12:59.996Z,12.6,7.0,80.4,16384,5391,67.1,0.03,349.0,22.2
2026-04-16T03:13:01.094Z,12.2,7.0,80.7,16384,5453,66.7,0.02,330.0,20.9
2026-04-16T03:13:02.203Z,14.3,8.8,76.8,16384,5521,66.3,0.04,458.9,28.7
2026-04-16T03:13:03.313Z,19.7,8.1,72.3,16384,5532,66.2,0.27,210.4,12.4
2026-04-16T03:13:04.423Z,11.3,6.2,82.5,16384,5529,66.3,0.00,446.3,31.2
2026-04-16T03:13:05.540Z,14.2,8.4,77.3,16384,5523,66.3,0.04,489.6,28.5
2026-04-16T03:13:06.643Z,25.6,8.5,65.8,16384,5481,66.5,0.76,555.4,34.5
2026-04-16T03:13:07.754Z,9.8,7.1,83.1,16384,5480,66.6,1.33,562.6,30.2
2026-04-16T03:13:08.862Z,23.6,9.0,67.3,16384,5493,66.5,0.00,446.7,33.4
2026-04-16T03:13:09.967Z,17.3,9.6,73.1,16384,5467,66.6,2.58,465.8,25.8
2026-04-16T03:13:11.059Z,24.2,9.0,66.8,16384,5491,66.5,0.69,475.6,30.4
2026-04-16T03:13:12.161Z,14.0,7.9,78.2,16384,5490,66.5,0.07,408.4,25.1
2026-04-16T03:13:13.263Z,16.0,7.2,76.8,16384,5529,66.3,0.82,384.0,25.0
2026-04-16T03:13:14.377Z,23.2,9.8,67.1,16384,5513,66.3,0.02,271.2,20.1
2026-04-16T03:13:15.485Z,24.9,9.5,65.6,16384,5465,66.6,0.96,400.9,34.2
2026-04-16T03:13:16.584Z,38.8,14.1,47.1,16384,5457,66.7,0.84,145.2,49.5
2026-04-16T03:13:17.677Z,25.9,5.6,68.5,16384,5422,66.9,1.96,397.5,118.4
2026-04-16T03:13:18.791Z,19.1,9.0,71.9,16384,5435,66.8,0.01,256.1,20.4
2026-04-16T03:13:19.905Z,16.3,8.1,75.6,16384,5435,66.8,0.01,310.5,25.5
2026-04-16T03:13:21.007Z,17.2,7.6,75.3,16384,5435,66.8,0.12,337.8,22.7
2026-04-16T03:13:22.111Z,13.4,8.1,78.5,16384,5437,66.8,0.05,390.3,32.4
2026-04-16T03:13:23.205Z,25.2,7.1,67.7,16384,5433,66.8,5.28,399.8,29.6
2026-04-16T03:13:24.327Z,32.1,7.9,60.0,16384,5425,66.9,2.19,288.8,21.0
2026-04-16T03:13:25.435Z,37.7,9.5,52.8,16384,5409,67.0,0.31,372.2,22.5
2026-04-16T03:13:26.532Z,37.9,6.7,55.4,16384,5441,66.8,0.00,440.9,29.7
2026-04-16T03:13:27.671Z,28.8,6.2,65.0,16384,5369,67.2,7.76,394.0,27.6
2026-04-16T03:13:28.804Z,42.7,9.8,47.5,16384,5379,67.2,1.77,457.9,33.1
2026-04-16T03:13:29.897Z,38.1,8.5,53.4,16384,5420,66.9,0.35,454.5,23.8
2026-04-16T03:13:31.009Z,23.5,5.8,70.8,16384,5419,66.9,0.00,277.7,23.2
2026-04-16T03:13:32.129Z,26.4,6.9,66.8,16384,5339,67.4,0.00,397.4,28.7
2026-04-16T03:13:33.252Z,33.5,7.3,59.2,16384,5357,67.3,2.31,360.7,25.6
2026-04-16T03:13:34.370Z,39.3,6.7,54.0,16384,5337,67.4,0.07,306.4,18.9
2026-04-16T03:13:35.507Z,29.0,6.3,64.7,16384,5409,67.0,0.00,243.2,19.4
2026-04-16T03:13:36.626Z,36.6,6.6,56.8,16384,5424,66.9,0.08,423.3,27.6
2026-04-16T03:13:37.745Z,31.7,6.2,62.1,16384,5457,66.7,1.69,402.4,29.7
2026-04-16T03:13:38.864Z,36.4,7.7,55.9,16384,5456,66.7,4.46,500.7,160.0
2026-04-16T03:13:39.963Z,39.8,11.3,49.0,16384,5408,67.0,12.68,466.3,37.4
2026-04-16T03:13:41.061Z,23.7,10.3,66.0,16384,5447,66.8,0.06,468.9,31.5
2026-04-16T03:13:42.164Z,20.9,8.2,70.8,16384,5436,66.8,7.67,364.2,21.6
2026-04-16T03:13:43.264Z,43.0,15.8,41.2,16384,5378,67.2,0.63,372.3,25.9
2026-04-16T03:13:44.592Z,26.9,9.6,63.4,16384,5346,67.4,2.04,341.7,17.8
2026-04-16T03:13:45.708Z,33.1,11.8,55.1,16384,5329,67.5,3.48,277.1,42.2
2026-04-16T03:13:46.812Z,20.8,7.7,71.5,16384,5303,67.6,3.65,292.8,125.3
2026-04-16T03:13:47.910Z,15.8,8.6,75.5,16384,5337,67.4,1.61,497.2,24.2
2026-04-16T03:13:49.226Z,15.7,9.6,74.7,16384,5339,67.4,0.80,514.0,38.3
2026-04-16T03:13:50.335Z,21.2,10.9,67.9,16384,5379,67.2,0.50,518.6,37.9
2026-04-16T03:13:51.455Z,12.5,9.5,78.0,16384,5388,67.1,0.07,472.9,35.3
2026-04-16T03:13:52.665Z,18.9,8.4,72.7,16384,5373,67.2,1.04,370.6,35.4
2026-04-16T03:13:53.777Z,37.2,11.3,51.5,16384,5352,67.3,0.50,216.8,23.2
2026-04-16T03:13:54.894Z,32.3,8.9,58.8,16384,5348,67.4,0.00,59.6,46.0
2026-04-16T03:13:55.979Z,18.2,9.3,72.5,16384,5384,67.1,0.00,105.0,89.8
2026-04-16T03:13:57.084Z,15.5,5.5,79.0,16384,5395,67.1,0.25,161.9,42.4
2026-04-16T03:13:58.183Z,17.7,10.3,72.1,16384,5391,67.1,26.63,145.2,18.2
2026-04-16T03:13:59.290Z,24.1,10.5,65.5,16384,5386,67.1,1.04,211.1,15.9
2026-04-16T03:14:00.389Z,19.9,13.0,67.1,16384,5357,67.3,0.07,231.2,12.5
2026-04-16T03:14:01.491Z,18.2,10.0,71.9,16384,5356,67.3,0.01,270.0,16.0
2026-04-16T03:14:02.642Z,16.2,8.1,75.7,16384,5380,67.2,0.87,293.6,18.6
2026-04-16T03:14:03.769Z,20.8,10.8,68.4,16384,5378,67.2,0.08,324.8,15.8
2026-04-16T03:14:04.975Z,22.2,8.2,69.6,16384,5438,66.8,0.06,436.0,27.2
2026-04-16T03:14:06.087Z,21.9,10.0,68.1,16384,5457,66.7,0.67,354.3,18.5
2026-04-16T03:14:07.189Z,15.8,9.0,75.3,16384,5476,66.6,0.02,493.3,30.1
2026-04-16T03:14:08.297Z,19.7,8.1,72.1,16384,5480,66.6,1.19,343.3,23.2
2026-04-16T03:14:09.475Z,24.8,8.0,67.1,16384,5482,66.5,0.02,365.3,31.6
2026-04-16T03:14:10.588Z,21.9,10.7,67.4,16384,5449,66.7,11.16,267.1,15.3
2026-04-16T03:14:11.750Z,15.3,10.2,74.5,16384,5428,66.9,1.87,299.1,20.1
2026-04-16T03:14:12.878Z,23.9,8.2,67.9,16384,5465,66.6,9.25,163.1,10.5
2026-04-16T03:14:13.997Z,26.7,11.7,61.7,16384,5467,66.6,4.47,474.6,30.7
2026-04-16T03:14:15.116Z,25.1,13.4,61.5,16384,5588,65.9,1.03,363.7,18.8
2026-04-16T03:14:16.222Z,23.7,13.6,62.7,16384,5559,66.1,6.85,509.7,29.5
2026-04-16T03:14:17.320Z,22.2,16.3,61.6,16384,5555,66.1,1.49,485.3,28.7
2026-04-16T03:14:18.429Z,17.3,9.7,73.0,16384,5569,66.0,0.69,492.0,32.9
2026-04-16T03:14:19.547Z,12.2,10.4,77.4,16384,5572,66.0,68.08,96.1,8.7
2026-04-16T03:14:20.669Z,22.4,10.1,67.5,16384,5551,66.1,38.54,12.9,8.2
2026-04-16T03:14:21.766Z,12.7,12.2,75.1,16384,5562,66.1,0.36,295.5,20.3
2026-04-16T03:14:22.867Z,6.4,6.3,87.3,16384,5576,66.0,10.86,378.1,23.1
2026-04-16T03:14:23.983Z,17.0,8.1,74.9,16384,5589,65.9,8.59,425.6,28.9
2026-04-16T03:14:25.085Z,19.2,9.2,71.6,16384,5603,65.8,0.27,412.9,21.1
2026-04-16T03:14:26.183Z,9.5,8.3,82.2,16384,5596,65.8,0.04,451.1,24.0
2026-04-16T03:14:27.282Z,7.5,7.1,85.4,16384,5598,65.8,0.07,386.8,27.7
2026-04-16T03:14:28.376Z,10.0,5.8,84.2,16384,5616,65.7,0.01,503.5,30.4
2026-04-16T03:14:29.481Z,7.6,6.0,86.5,16384,5617,65.7,0.12,537.0,34.6
2026-04-16T03:14:30.578Z,8.4,6.9,84.6,16384,5620,65.7,0.21,413.1,28.2
2026-04-16T03:14:31.680Z,7.4,6.9,85.7,16384,5621,65.7,0.26,652.3,35.9
2026-04-16T03:14:32.783Z,10.9,6.8,82.2,16384,5618,65.7,0.02,508.8,27.3
2026-04-16T03:14:33.888Z,6.9,6.7,86.3,16384,5617,65.7,0.02,655.4,35.6
2026-04-16T03:14:34.981Z,5.2,6.4,88.4,16384,5641,65.6,0.05,574.0,26.9
2026-04-16T03:14:36.087Z,6.1,5.2,88.7,16384,5641,65.6,0.00,557.0,31.0
2026-04-16T03:14:37.183Z,9.5,6.5,84.0,16384,5648,65.5,1.04,538.6,27.0
2026-04-16T03:14:38.297Z,11.3,6.5,82.2,16384,5655,65.5,4.07,513.8,27.9
2026-04-16T03:14:39.417Z,28.0,15.3,56.7,16384,5579,65.9,1.39,490.1,28.6
2026-04-16T03:14:40.512Z,18.4,10.0,71.5,16384,5524,66.3,4.22,489.2,27.8
2026-04-16T03:14:41.605Z,10.8,10.7,78.5,16384,5547,66.1,0.26,486.1,29.9
2026-04-16T03:14:42.703Z,14.3,9.8,75.9,16384,5537,66.2,0.82,471.8,22.5
2026-04-16T03:14:43.799Z,7.9,5.8,86.3,16384,5520,66.3,1.11,436.4,19.4
2026-04-16T03:14:44.897Z,7.2,6.4,86.4,16384,5548,66.1,0.00,306.2,15.6
2026-04-16T03:14:45.989Z,3.9,4.8,91.3,16384,5548,66.1,0.01,336.3,22.7
2026-04-16T03:14:47.093Z,9.1,5.0,85.9,16384,5531,66.2,0.09,376.4,23.1
2026-04-16T03:14:48.194Z,5.5,6.3,88.3,16384,5552,66.1,10.05,275.1,16.6
2026-04-16T03:14:49.296Z,5.4,7.5,87.1,16384,5551,66.1,0.54,312.7,13.9
2026-04-16T03:14:50.392Z,8.0,4.7,87.3,16384,5558,66.1,0.00,349.2,19.9
2026-04-16T03:14:51.492Z,3.8,4.7,91.6,16384,5557,66.1,0.00,430.7,22.7
2026-04-16T03:14:52.580Z,5.7,6.4,87.9,16384,5558,66.1,1.05,432.5,26.4
2026-04-16T03:14:53.685Z,13.3,5.1,81.6,16384,5557,66.1,0.05,476.6,23.4
2026-04-16T03:14:54.770Z,10.4,6.7,82.9,16384,5556,66.1,0.00,201.7,14.4
2026-04-16T03:14:55.868Z,5.1,5.0,90.0,16384,5557,66.1,0.04,473.5,23.7
2026-04-16T03:14:56.983Z,12.1,4.7,83.2,16384,5555,66.1,0.67,319.2,20.6
2026-04-16T03:14:58.077Z,11.2,9.1,79.7,16384,5500,66.4,1.06,328.6,19.6
2026-04-16T03:14:59.171Z,10.9,9.7,79.4,16384,5501,66.4,1.16,432.5,24.0
2026-04-16T03:15:00.260Z,10.9,9.1,80.0,16384,5497,66.4,0.03,501.4,36.0
2026-04-16T03:15:01.357Z,15.4,8.8,75.8,16384,5564,66.0,0.01,519.0,31.6
2026-04-16T03:15:02.634Z,10.9,8.5,80.6,16384,5604,65.8,0.17,557.7,29.1
2026-04-16T03:15:03.739Z,10.1,8.0,81.9,16384,5616,65.7,0.00,523.7,30.3
2026-04-16T03:15:04.828Z,8.1,5.7,86.2,16384,5624,65.7,0.28,433.7,26.7
2026-04-16T03:15:05.930Z,9.1,6.5,84.4,16384,5616,65.7,0.09,419.4,27.0
2026-04-16T03:15:07.224Z,15.9,7.1,77.0,16384,5616,65.7,0.02,415.8,26.0
2026-04-16T03:15:08.339Z,11.4,8.4,80.1,16384,5629,65.6,0.42,449.1,37.0
2026-04-16T03:15:09.440Z,20.4,8.3,71.3,16384,5628,65.7,0.00,401.1,21.3
2026-04-16T03:15:10.543Z,10.5,6.3,83.2,16384,5627,65.7,2.29,482.3,25.2
2026-04-16T03:15:11.647Z,8.8,9.2,82.0,16384,5626,65.7,0.00,372.7,26.5
2026-04-16T03:15:12.745Z,5.9,6.6,87.5,16384,5659,65.5,7.62,380.7,21.1
2026-04-16T03:15:13.850Z,11.2,8.6,80.2,16384,5645,65.5,0.66,436.4,26.0
2026-04-16T03:15:14.974Z,10.7,8.2,81.1,16384,5652,65.5,0.16,536.4,32.2
2026-04-16T03:15:16.064Z,18.7,9.4,71.9,16384,5611,65.8,1.78,529.5,28.1
2026-04-16T03:15:17.158Z,13.4,8.7,77.9,16384,5611,65.8,0.05,417.1,25.8
2026-04-16T03:15:18.252Z,15.7,7.3,76.9,16384,5596,65.8,0.09,474.3,23.5
2026-04-16T03:15:19.368Z,14.8,8.4,76.8,16384,5583,65.9,0.57,351.5,24.0
2026-04-16T03:15:20.470Z,11.6,8.7,79.7,16384,5585,65.9,0.60,443.5,25.7
2026-04-16T03:15:21.563Z,11.9,7.3,80.8,16384,5605,65.8,0.04,563.7,26.5
2026-04-16T03:15:22.656Z,8.2,8.1,83.8,16384,5605,65.8,0.79,515.5,30.9
2026-04-16T03:15:23.748Z,14.4,10.0,75.6,16384,5608,65.8,1.64,366.6,23.5
2026-04-16T03:15:24.871Z,19.4,8.7,71.9,16384,5603,65.8,0.02,498.6,25.1
2026-04-16T03:15:25.971Z,14.1,8.6,77.3,16384,5637,65.6,0.00,482.5,21.6
2026-04-16T03:15:27.072Z,6.9,6.9,86.2,16384,5637,65.6,0.00,378.0,23.4
2026-04-16T03:15:28.158Z,7.7,7.3,85.0,16384,5638,65.6,0.04,495.9,22.9
2026-04-16T03:15:29.261Z,20.4,7.3,72.3,16384,5633,65.6,0.02,491.1,28.2
2026-04-16T03:15:30.361Z,10.9,7.6,81.6,16384,5633,65.6,0.34,492.3,29.9
2026-04-16T03:15:31.449Z,13.2,11.9,74.9,16384,5633,65.6,0.00,487.5,29.2
2026-04-16T03:15:32.540Z,10.4,6.5,83.1,16384,5634,65.6,0.00,484.4,28.5
2026-04-16T03:15:33.641Z,10.2,5.9,83.9,16384,5633,65.6,0.00,437.7,24.5
2026-04-16T03:15:34.739Z,10.4,8.9,80.7,16384,5631,65.6,0.56,435.9,26.5
2026-04-16T03:15:35.832Z,13.3,7.1,79.6,16384,5645,65.5,0.07,408.9,25.6
2026-04-16T03:15:36.935Z,18.4,6.9,74.7,16384,5646,65.5,0.25,377.4,23.0
2026-04-16T03:15:38.029Z,10.8,8.4,80.7,16384,5643,65.6,1.39,499.9,29.1
2026-04-16T03:15:39.127Z,12.9,7.2,79.9,16384,5648,65.5,0.00,492.9,26.0
2026-04-16T03:15:40.226Z,11.4,8.8,79.8,16384,5641,65.6,2.08,476.5,25.2
2026-04-16T03:15:41.326Z,8.9,6.3,84.8,16384,5644,65.6,0.05,291.7,14.2
2026-04-16T03:15:42.436Z,9.1,6.3,84.6,16384,5643,65.6,1.30,436.2,26.5
2026-04-16T03:15:43.529Z,14.2,9.1,76.8,16384,5636,65.6,0.11,432.9,24.3
2026-04-16T03:15:44.633Z,12.7,6.6,80.8,16384,5643,65.6,0.90,378.3,21.0
2026-04-16T03:15:45.722Z,4.4,4.4,91.1,16384,5642,65.6,0.06,387.5,18.1
2026-04-16T03:15:46.834Z,9.0,5.6,85.4,16384,5636,65.6,0.12,477.6,29.4
2026-04-16T03:15:47.920Z,7.8,6.4,85.7,16384,5644,65.6,0.05,449.9,33.3
2026-04-16T03:15:49.012Z,10.2,7.3,82.5,16384,5624,65.7,1.29,425.1,25.0
2026-04-16T03:15:50.103Z,9.4,8.3,82.3,16384,5644,65.5,0.01,495.7,30.3
2026-04-16T03:15:51.207Z,12.0,6.7,81.3,16384,5646,65.5,0.27,516.2,26.5
2026-04-16T03:15:52.304Z,13.2,6.6,80.2,16384,5647,65.5,0.57,437.0,24.5
2026-04-16T03:15:53.403Z,13.4,9.2,77.4,16384,5650,65.5,0.41,492.1,29.9
2026-04-16T03:15:54.496Z,14.0,8.4,77.7,16384,5646,65.5,0.00,547.0,33.7
2026-04-16T03:15:55.583Z,7.4,6.2,86.4,16384,5648,65.5,0.26,506.0,25.5
2026-04-16T03:15:56.688Z,14.6,6.4,79.1,16384,5666,65.4,0.60,426.8,31.4
2026-04-16T03:15:57.779Z,8.3,7.0,84.7,16384,5662,65.4,18.26,487.3,43.4
2026-04-16T03:15:58.879Z,16.9,11.9,71.2,16384,5647,65.5,5.81,371.8,28.3
2026-04-16T03:15:59.980Z,12.2,8.9,78.9,16384,5641,65.6,0.22,463.1,30.5
2026-04-16T03:16:01.075Z,7.6,6.1,86.4,16384,5643,65.6,0.07,478.4,26.2
2026-04-16T03:16:02.177Z,11.4,8.5,80.1,16384,5629,65.6,1.14,521.3,33.1
2026-04-16T03:16:03.266Z,12.9,7.6,79.5,16384,5630,65.6,0.00,451.7,27.5
2026-04-16T03:16:04.362Z,13.1,6.2,80.7,16384,5640,65.6,0.00,486.9,29.2
2026-04-16T03:16:05.469Z,11.8,6.3,81.9,16384,5643,65.6,0.00,472.4,24.1
2026-04-16T03:16:06.575Z,5.1,5.9,88.9,16384,5653,65.5,0.00,509.5,29.4
2026-04-16T03:16:07.672Z,9.3,5.3,85.4,16384,5652,65.5,1.68,500.2,25.3
2026-04-16T03:16:08.773Z,14.4,7.4,78.1,16384,5631,65.6,0.51,377.2,24.1
2026-04-16T03:16:09.870Z,14.8,8.7,76.5,16384,5635,65.6,1.34,492.2,24.3
2026-04-16T03:16:10.966Z,7.8,7.3,84.9,16384,5635,65.6,1.05,489.0,29.4
2026-04-16T03:16:12.053Z,6.8,7.0,86.3,16384,5604,65.8,0.00,392.3,26.8
2026-04-16T03:16:13.141Z,9.4,5.2,85.4,16384,5604,65.8,0.01,388.0,33.4
2026-04-16T03:16:14.243Z,10.8,5.3,83.9,16384,5604,65.8,0.00,400.3,28.3
2026-04-16T03:16:15.341Z,8.6,5.8,85.6,16384,5602,65.8,0.00,374.4,19.7
2026-04-16T03:16:16.434Z,4.2,5.8,89.9,16384,5603,65.8,0.21,384.7,26.5
2026-04-16T03:16:17.546Z,15.1,8.9,76.1,16384,5584,65.9,0.45,363.9,24.6
2026-04-16T03:16:18.640Z,12.9,8.1,79.0,16384,5584,65.9,0.55,399.6,25.1
2026-04-16T03:16:19.938Z,11.1,8.4,80.5,16384,5587,65.9,0.89,358.2,17.0
2026-04-16T03:16:21.056Z,12.2,8.7,79.1,16384,5591,65.9,0.82,509.9,27.7
2026-04-16T03:16:22.155Z,9.7,9.2,81.1,16384,5590,65.9,0.03,425.7,25.8
2026-04-16T03:16:23.253Z,14.4,8.7,76.9,16384,5599,65.8,0.09,336.5,20.0
2026-04-16T03:16:24.542Z,11.1,8.6,80.4,16384,5592,65.9,2.68,413.9,26.3
2026-04-16T03:16:25.636Z,17.6,9.8,72.6,16384,5607,65.8,0.01,331.4,21.2
2026-04-16T03:16:26.727Z,5.3,5.3,89.4,16384,5606,65.8,0.06,507.3,25.2
2026-04-16T03:16:27.812Z,9.6,7.3,83.0,16384,5599,65.8,0.00,459.5,26.9
2026-04-16T03:16:28.913Z,9.4,5.6,85.0,16384,5605,65.8,0.00,506.3,25.1
2026-04-16T03:16:30.016Z,8.1,7.0,84.9,16384,5615,65.7,1.35,431.0,23.5
2026-04-16T03:16:31.105Z,11.4,8.9,79.7,16384,5614,65.7,0.02,467.3,25.5
2026-04-16T03:16:32.191Z,11.7,6.8,81.5,16384,5641,65.6,0.51,355.2,16.1
2026-04-16T03:16:33.279Z,6.7,6.1,87.2,16384,5637,65.6,0.01,486.3,28.6
2026-04-16T03:16:34.379Z,9.5,8.0,82.5,16384,5629,65.6,0.00,499.1,25.6
2026-04-16T03:16:35.494Z,11.5,7.2,81.3,16384,5645,65.5,0.00,577.0,27.1
2026-04-16T03:16:36.608Z,8.5,7.4,84.0,16384,5619,65.7,0.09,512.3,30.7
2026-04-16T03:16:37.701Z,14.4,9.1,76.4,16384,5607,65.8,17.67,79.7,9.7
2026-04-16T03:16:38.813Z,23.2,6.3,70.4,16384,5606,65.8,85.22,1.2,1.3
2026-04-16T03:16:39.904Z,12.9,7.7,79.4,16384,5596,65.8,6.70,9.5,5.4
2026-04-16T03:16:41.025Z,5.7,6.9,87.4,16384,5607,65.8,0.07,1.4,4.0
2026-04-16T03:16:42.112Z,11.2,6.6,82.2,16384,5580,65.9,1.59,1.5,5.0
2026-04-16T03:16:43.205Z,15.7,5.6,78.7,16384,5583,65.9,0.77,5.5,5.0
2026-04-16T03:16:44.315Z,16.2,5.9,77.9,16384,5592,65.9,0.00,4.6,4.1
2026-04-16T03:16:45.416Z,8.9,4.3,86.8,16384,5674,65.4,0.09,9.3,6.4
2026-04-16T03:16:46.514Z,6.2,5.1,88.7,16384,5675,65.4,0.00,1.1,4.0
2026-04-16T03:16:47.602Z,3.2,3.1,93.7,16384,5675,65.4,0.00,2.2,5.5
2026-04-16T03:16:48.702Z,4.5,3.8,91.7,16384,5675,65.4,0.00,0.5,1.6
2026-04-16T03:16:49.798Z,4.1,3.1,92.8,16384,5673,65.4,0.00,1.8,4.1
2026-04-16T03:16:50.881Z,3.2,3.2,93.6,16384,5676,65.4,0.84,1.2,2.8
2026-04-16T03:16:51.997Z,6.5,5.0,88.5,16384,5674,65.4,0.11,7.3,6.4
2026-04-16T03:16:53.096Z,12.7,7.2,80.1,16384,5706,65.2,0.00,3.2,0.5
2026-04-16T03:16:54.198Z,9.7,7.6,82.7,16384,5705,65.2,0.52,9.6,5.7
2026-04-16T03:16:55.302Z,19.9,8.5,71.5,16384,5679,65.3,0.45,1.4,5.3
2026-04-16T03:16:56.403Z,22.5,10.2,67.4,16384,5661,65.4,1.00,1.1,1.3
2026-04-16T03:16:57.518Z,36.6,4.7,58.8,16384,5661,65.4,0.29,1.4,2.5
2026-04-16T03:16:58.631Z,33.0,6.4,60.5,16384,5663,65.4,0.10,21.9,14.0
2026-04-16T03:16:59.729Z,25.8,5.4,68.8,16384,5658,65.5,0.23,7.6,8.7
2026-04-16T03:17:00.853Z,24.2,7.1,68.7,16384,5658,65.5,0.28,6.9,7.0
2026-04-16T03:17:01.988Z,34.1,9.6,56.3,16384,5633,65.6,0.23,9.0,7.4
2026-04-16T03:17:03.129Z,66.1,13.6,20.3,16384,5617,65.7,26.44,11.5,7.0
2026-04-16T03:17:04.260Z,62.7,17.4,19.9,16384,5603,65.8,1.41,14.6,8.5
2026-04-16T03:17:05.385Z,64.1,17.6,18.3,16384,5606,65.8,0.02,9.1,6.0
2026-04-16T03:17:06.517Z,64.8,17.4,17.8,16384,5617,65.7,0.01,1.4,5.7
2026-04-16T03:17:07.652Z,66.9,16.2,16.9,16384,5634,65.6,1.09,25.0,83.3
2026-04-16T03:17:08.791Z,63.6,17.6,18.7,16384,5632,65.6,0.03,9.8,184.6
2026-04-16T03:17:09.925Z,62.7,19.2,18.2,16384,5629,65.6,2.84,3.0,2.4
2026-04-16T03:17:11.060Z,68.1,18.1,13.8,16384,5527,66.3,5.01,0.8,5.3
2026-04-16T03:17:12.193Z,67.6,16.5,15.9,16384,5544,66.2,0.02,9.1,5.9
2026-04-16T03:17:13.354Z,67.3,13.9,18.8,16384,5543,66.2,0.02,13.8,7.8
2026-04-16T03:17:14.476Z,64.8,16.7,18.5,16384,5544,66.2,0.91,14.7,8.4
2026-04-16T03:17:15.606Z,67.8,16.1,16.1,16384,5527,66.3,0.03,15.9,80.3
2026-04-16T03:17:16.747Z,70.8,13.5,15.7,16384,5522,66.3,1.10,14.5,62.6
2026-04-16T03:17:17.887Z,67.7,16.3,16.0,16384,5534,66.2,0.05,14.8,9.7
2026-04-16T03:17:19.015Z,63.4,17.4,19.2,16384,5538,66.2,0.01,24.8,11.0
2026-04-16T03:17:20.142Z,65.7,16.4,17.9,16384,5543,66.2,0.02,30.7,7.2
2026-04-16T03:17:21.284Z,68.0,15.4,16.6,16384,5542,66.2,2.47,28.9,13.2
